insurance,55600000,4.72,1,10659.74,"50,347.89",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,13.74,1.01,670.93,"9,220.93",110000
auto insurance quotes,201000,13.82,1,5137.92,"71,024.99",165000
auto century insurance,9900,8.99,1,7.38,66.38,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,19.62,1,28.49,559.19,6600
cheap life insurance,33100,27.40,1,193.69,"5,306.80",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,135000,19.81,1,348.25,"6,898.28",110000
cheap insurance medical,14800,3.93,1,51.31,201.76,8100
low cost term life insurance,1900,19.39,1,11.87,230.07,1300
life insurance quote,165000,10.14,1,876.08,"8,883.14",110000
life insurance quote online,22200,17.31,1,19.82,342.99,12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,8.93,1,741.05,"6,617.24",368000
auto insurances,5400,2.63,1,18.9,49.73,2400
