insurance,55600000,4.32,1,13613.84,"58,804.50",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,7.82,1.01,1005.54,"7,859.84",110000
auto insurance quotes,201000,12.35,1,5853.45,"72,264.77",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,1.55,1,5.72,8.86,5400
cheap life insurance,33100,25.74,1,277.04,"7,130.45",18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,18.15,1,353.99,"6,424.24",110000
cheap insurance medical,12100,5.10,1,85.69,436.84,8100
low cost term life insurance,1600,40.40,1,15.1,610.05,1000
life insurance quote,165000,8.32,1,1065.51,"8,863.79",110000
life insurance quote online,18100,10.04,1,5.24,52.58,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,10.05,1,359.43,"3,612.18",368000
auto insurances,4400,8.38,1,27.17,227.79,1900
