insurance,55600000,4.69,1,11520.97,"54,090.31",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,9.66,1.01,998.95,"9,648.10",110000
auto insurance quotes,201000,11.84,1,5206.59,"61,642.44",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,4.11,1,16.35,67.21,5400
cheap life insurance,33100,22.72,1,251.75,"5,718.59",18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,15.34,1,220.05,"3,374.47",110000
cheap insurance medical,12100,4.17,1,24.25,101.09,8100
low cost term life insurance,1600,6.36,1,9.84,62.55,1000
life insurance quote,165000,11.72,1,839.57,"9,842.85",110000
life insurance quote online,18100,5.69,1,28.11,160.10,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,9.85,1,237.82,"2,342.50",368000
auto insurances,4400,10.60,1,20.32,215.37,1900
