insurance,55600000,3.51,1.05,13132.66,"46,088.87",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.20,1.06,1324.93,"8,218.83",90500
auto insurance quotes,201000,8.13,1.05,6459.08,"52,490.43",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,6.10,1.05,65.01,396.79,5400
cheap life insurance,27100,22.21,1.05,262.24,"5,825.61",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,10.13,1.05,375.74,"3,807.75",110000
cheap insurance medical,12100,1.98,1.05,47.48,93.94,8100
low cost term life insurance,1300,33.47,1.05,136.28,"4,561.62",1000
life insurance quote,165000,3.75,1.05,739.34,"2,775.19",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,5.37,1.08,314.28,"1,688.25",368000
auto insurances,3600,4.61,1.05,16.93,78.11,1900
