insurance,156375,3.57,1,12939.48,46154.84,156375
insurance medical temporary,0,0,0,0,0,0
fortis health insurance temporary,0,0,0,0,0,0
life insurance quotes,13156,6.26,1,1314.52,8231.98,13156
auto insurance quotes,63764,8.21,1,6405.86,52582.09,63764
auto century insurance,0,0,0,0,0,0
critical illness insurance life,0,0,0,0,0,0
cheap insurance life term,633,6.15,1,64.59,397.34,633
cheap life insurance,2872,22.5,1,259.46,5837.25,2872
health insurance temporary,0,0,0,0,0,0
21st century insurance,3267,10.25,1,371.84,3811.19,3267
cheap insurance medical,505,1.98,1,47.47,94.02,505
low cost term life insurance,1414,33.86,1,134.97,4570.39,1414
life insurance quote,7521,3.79,1,732.85,2779.44,7521
life insurance quote online,0,0,0,0,0,0
direct home insurance line,0,0,0,0,0,0
term insurance,3371,5.4,1.1,313.13,1690.78,3371
auto insurances,183,4.61,1,16.96,78.22,183
