insurance,55600000,4.00,1,10495.19,"41,955.87",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,19.57,1.01,444.19,"8,692.45",110000
auto insurance quotes,201000,14.35,1,4748.52,"68,124.35",165000
auto century insurance,9900,1.47,1,3.52,5.18,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,19.59,1,8.59,168.30,6600
cheap life insurance,33100,26.98,1,184.01,"4,964.82",22200
health insurance temporary,12100,11.47,1,4.91,56.32,9900
21st century insurance,135000,15.18,1,326.71,"4,959.91",110000
cheap insurance medical,14800,6.16,1,103.9,639.72,8100
low cost term life insurance,1900,7.16,1,3.95,28.30,1300
life insurance quote,165000,12.33,1,685.48,"8,453.55",110000
life insurance quote online,22200,39.01,1,39.55,"1,542.85",12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,6.76,1,1169.18,"7,897.79",368000
auto insurances,5400,3.35,1,9.29,31.16,2400
