insurance,68000000,7.82,1,12929.76,"101,054.64",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,14.27,1.02,474.86,"6,775.34",110000
auto insurance quotes,201000,16.27,1,4685.63,"76,225.82",165000
auto century insurance,9900,2.22,1,3.96,8.80,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,16.88,1,72.12,"1,217.42",6600
cheap life insurance,33100,31.12,1,187.49,"5,834.65",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,23.58,1,365.84,"8,626.96",110000
cheap insurance medical,14800,7.98,1,46.43,370.52,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,201000,17.18,1,528.65,"9,083.86",110000
life insurance quote online,22200,26.52,1,20.42,541.41,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.28,1,1364.9,"11,296.09",368000
auto insurances,5400,2.12,1,15.23,32.30,2400
