insurance,55600000,4.37,1,14614.95,"63,937.62",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,7.65,1.01,1096.69,"8,386.26",110000
auto insurance quotes,201000,12.30,1,6594.87,"81,127.74",135000
auto century insurance,9900,5.94,1,10.54,62.61,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,9.74,1,19.32,188.14,5400
cheap life insurance,33100,27.44,1,299.2,"8,210.38",18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,23.19,1,432.53,"10,030.03",110000
cheap insurance medical,12100,5.16,1,89.81,463.03,8100
low cost term life insurance,1600,42.31,1,11.83,500.67,1000
life insurance quote,165000,8.71,1,1192.75,"10,389.20",110000
life insurance quote online,18100,9.81,1,4.57,44.88,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,10.95,1,385.98,"4,225.10",368000
auto insurances,4400,6.54,1,30.52,199.46,1900
