insurance,68000000,6.37,1,13433.26,"85,633.35",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,14.73,1.02,394,"5,802.12",110000
auto insurance quotes,201000,14.46,1,5079.73,"73,430.52",165000
auto century insurance,9900,41.69,1,15.95,665.03,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,23.43,1.08,49.11,"1,150.63",6600
cheap life insurance,33100,25.70,1,218.19,"5,608.24",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,15.26,1,380.97,"5,813.95",110000
cheap insurance medical,14800,2.85,1,35.07,99.95,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,201000,17.35,1,590.03,"10,238.26",110000
life insurance quote online,22200,25.07,1,24.38,611.17,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.75,1,1453.24,"12,717.97",368000
auto insurances,5400,3.09,1,6.92,21.40,2400
