insurance,55600000,4.64,1.05,13053.95,"60,617.63",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,6.20,1.05,1323.09,"8,197.22",90500
auto insurance quotes,201000,8.72,1.05,6271.55,"54,667.69",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,5.91,1.05,45.1,266.35,5400
cheap life insurance,27100,23.14,1.05,277.49,"6,420.80",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,12.56,1.05,278.38,"3,497.47",110000
cheap insurance medical,12100,3.31,1.05,50.72,167.74,8100
low cost term life insurance,1600,35.14,1.05,68.46,"2,405.64",1000
life insurance quote,165000,5.47,1.05,848.31,"4,642.13",90500
life insurance quote online,18100,0.98,1.05,17.26,16.90,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,9.50,1.05,196.24,"1,864.35",368000
auto insurances,4400,1.41,1.05,5.71,8.04,1900
