insurance,68000000,6.87,1,12053.06,"82,822.42",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,32.54,1,334.97,"10,901.00",110000
auto insurance quotes,201000,18.88,1,4146.95,"78,302.48",165000
auto century insurance,9900,28.52,1,13.14,374.77,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,64.24,1,20.65,"1,326.30",6600
cheap life insurance,33100,45.46,1,158.44,"7,203.49",22200
health insurance temporary,12100,6.51,1,4.76,30.98,9900
21st century insurance,110000,34.77,1.02,337.23,"11,725.55",110000
cheap insurance medical,14800,6.92,1,123.37,853.92,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,201000,19.45,1,452.36,"8,797.67",110000
life insurance quote online,22200,64.70,1,39.65,"2,564.92",12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,9.57,1,1190.28,"11,390.83",368000
auto insurances,5400,30.32,1,17.19,521.22,2400
