insurance,55600000,4.90,1,11180.03,"54,735.46",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,10.03,1.01,1141.63,"11,454.60",110000
auto insurance quotes,201000,15.13,1,5734.9,"86,766.17",165000
auto century insurance,9900,5.26,1,16.1,84.66,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,40.07,1,132.78,"5,320.97",6600
cheap life insurance,33100,29.02,1,264.21,"7,666.32",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,135000,37.66,1,355.04,"13,371.83",110000
cheap insurance medical,14800,5.73,1,74.95,429.14,8100
low cost term life insurance,1900,10.40,1,3.9,40.58,1300
life insurance quote,165000,8.24,1,900.86,"7,421.29",110000
life insurance quote online,22200,19.47,1,10.27,199.95,12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,4.32,1,294.27,"1,269.76",368000
auto insurances,5400,1.93,1,35.03,67.52,2400
