insurance,68000000,6.85,1,12088.23,"82,814.46",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,32.53,1,334.89,"10,895.50",110000
auto insurance quotes,201000,18.93,1,4131.84,"78,227.06",165000
auto century insurance,9900,28.94,1,12.96,375.03,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,64.31,1,20.62,"1,325.75",6600
cheap life insurance,33100,45.61,1,157.88,"7,201.60",22200
health insurance temporary,12100,6.52,1,4.75,30.96,9900
21st century insurance,110000,34.44,1.02,340,"11,711.07",110000
cheap insurance medical,14800,7.07,1,120.95,854.57,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,201000,19.39,1,453.33,"8,792.04",110000
life insurance quote online,22200,64.87,1,39.53,"2,564.14",12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,9.65,1,1180.38,"11,391.33",368000
auto insurances,5400,31.37,1,16.64,521.91,2400
