insurance,156375,3.61,1,12808.7,46190.82,156375
insurance medical temporary,0,0,0,0,0,0
fortis health insurance temporary,0,0,0,0,0,0
life insurance quotes,13156,6.33,1,1302.79,8241.22,13156
auto insurance quotes,63764,8.29,1,6349.94,52638.75,63764
auto century insurance,0,0,0,0,0,0
critical illness insurance life,0,0,0,0,0,0
cheap insurance life term,633,6.24,1,63.81,398.02,633
cheap life insurance,2872,22.72,1,257.18,5844.31,2872
health insurance temporary,0,0,0,0,0,0
21st century insurance,3267,10.37,1,367.76,3812.69,3267
cheap insurance medical,505,2,1,47.03,94.14,505
low cost term life insurance,1414,34.32,1,133.36,4577.33,1414
life insurance quote,7521,3.83,1,726.56,2782.46,7521
life insurance quote online,0,0,0,0,0,0
direct home insurance line,0,0,0,0,0,0
term insurance,3371,5.45,1.1,310.42,1692.66,3371
auto insurances,183,4.68,1,16.75,78.32,183
