insurance,55600000,4.07,1,14274.13,"58,150.30",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,13.09,1,1499.9,"19,640.69",90500
auto insurance quotes,201000,10.31,1,5318.15,"54,845.19",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,1.96,1,48.06,94.11,5400
cheap life insurance,27100,21.48,1,282.27,"6,063.17",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,27.06,1,290.35,"7,856.17",110000
cheap insurance medical,12100,1.44,1,57.13,82.51,8100
low cost term life insurance,1600,22.08,1,81.49,"1,799.08",1000
life insurance quote,165000,6.34,1,737.67,"4,677.02",90500
life insurance quote online,18100,14.74,1,20.08,295.90,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,7.34,1,548.24,"4,022.63",368000
auto insurances,4400,1.61,1,50.48,81.19,1900
