insurance,55600000,3.54,1.05,13047.57,"46,220.07",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.12,1.06,1346.13,"8,233.35",90500
auto insurance quotes,201000,8.01,1.05,6563.33,"52,576.69",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,6.00,1.05,66.24,397.27,5400
cheap life insurance,27100,21.91,1.05,266.25,"5,834.51",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,10.05,1.05,380.29,"3,820.43",110000
cheap insurance medical,12100,1.93,1.05,48.65,94.03,8100
low cost term life insurance,1300,32.88,1.05,138.89,"4,566.74",1000
life insurance quote,165000,3.70,1.05,752.19,"2,779.85",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,5.32,1.08,318.12,"1,691.47",368000
auto insurances,3600,4.59,1.05,17.08,78.31,1900
