insurance,68000000,6.36,1,14853.33,"94,419.80",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,27.10,1.02,475.33,"12,879.81",110000
auto insurance quotes,201000,17.33,1,4788.6,"82,985.43",165000
auto century insurance,9900,3.51,1,9.85,34.58,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,0.00,0,0,0.00,6600
cheap life insurance,33100,21.72,1,170.35,"3,700.87",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,24.74,1,361.39,"8,941.07",110000
cheap insurance medical,14800,5.03,1,37.39,188.23,8100
low cost term life insurance,1900,24.39,1,13.4,326.79,1300
life insurance quote,201000,13.92,1,685.86,"9,548.55",110000
life insurance quote online,22200,7.31,1,8.68,63.44,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.01,1,1398.19,"11,205.45",368000
auto insurances,5400,4.61,1,19.09,88.05,2400
