insurance,55600000,3.64,1.05,12725.61,"46,376.27",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.32,1.06,1308.99,"8,271.23",90500
auto insurance quotes,201000,8.28,1.05,6383.38,"52,832.57",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,6.23,1.05,64.12,399.44,5400
cheap life insurance,27100,22.71,1.05,258.28,"5,865.31",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,10.37,1.05,368.87,"3,826.80",110000
cheap insurance medical,12100,2.00,1.05,47.19,94.57,8100
low cost term life insurance,1300,34.05,1.05,134.81,"4,590.89",1000
life insurance quote,165000,3.83,1.05,729.2,"2,792.43",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,5.44,1.08,312.27,"1,698.42",368000
auto insurances,3600,4.61,1.05,17.05,78.54,1900
