insurance,55600000,6.34,1,11827.23,"75,039.57",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,16.11,1.02,372.13,"5,993.72",110000
auto insurance quotes,201000,16.92,1,4866.94,"82,330.41",165000
auto century insurance,9900,7.34,1,11.36,83.40,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,17.98,1.14,26.19,471.01,6600
cheap life insurance,33100,28.04,1,180.1,"5,049.65",22200
health insurance temporary,12100,12.21,1,4.66,56.96,9900
21st century insurance,135000,16.63,1,308.64,"5,133.21",110000
cheap insurance medical,14800,3.34,1,50.98,170.19,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,165000,17.47,1,499.38,"8,723.29",110000
life insurance quote online,22200,21.14,1,38.21,807.93,12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,8.37,1,1238.77,"10,362.49",368000
auto insurances,5400,15.25,1,6.2,94.51,2400
