insurance,55600000,2.88,1.05,12085.7,"34,830.75",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,4.82,1.05,1658.31,"7,999.07",90500
auto insurance quotes,201000,9.12,1.05,6642.83,"60,584.79",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,6600,5.15,1.05,77.43,398.50,5400
cheap life insurance,27100,13.24,1.05,269.9,"3,573.53",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,12.33,1.05,290.18,"3,577.56",90500
cheap insurance medical,12100,2.72,1.05,68.98,187.53,8100
low cost term life insurance,1300,24.49,1.05,69.51,"1,702.25",1000
life insurance quote,165000,3.85,1.06,907.16,"3,488.91",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,4.12,1.05,146.93,605.24,368000
auto insurances,4400,0.00,0,0,0.00,1900
