insurance,55600000,3.58,1.05,12881.24,"46,116.07",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.07,1.06,1353.47,"8,210.45",90500
auto insurance quotes,201000,7.95,1.05,6594.77,"52,418.75",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,5.94,1.05,66.61,396.02,5400
cheap life insurance,27100,21.68,1.05,268.24,"5,816.40",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,10.00,1.05,381.22,"3,813.70",110000
cheap insurance medical,12100,1.91,1.05,49,93.79,8100
low cost term life insurance,1300,32.49,1.05,140.09,"4,551.94",1000
life insurance quote,165000,3.68,1.05,753.92,"2,772.97",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,5.25,1.08,321.07,"1,686.07",368000
auto insurances,3600,4.48,1.05,17.41,77.94,1900
