insurance,55600000,4.39,1,14615.13,64,160.81,24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,7.76,1.01,1080.76,8,386.60,110000
auto insurance quotes,201000,12.55,1,6496.83,81,509.12,135000
auto century insurance,9900,6.09,1,10.31,62.82,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,9.94,1,19,188.85,5400
cheap life insurance,33100,28.09,1,293.38,8,241.82,18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,23.43,1,429.49,10,061.45,110000
cheap insurance medical,12100,5.26,1,88.38,464.65,8100
low cost term life insurance,1600,43.34,1,11.6,502.63,1000
life insurance quote,165000,8.84,1,1178.98,10,423.52,110000
life insurance quote online,18100,10.03,1,4.49,45.04,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,11.16,1,379.92,4,240.23,368000
auto insurances,4400,6.75,1,29.74,200.69,1900
