insurance,68000000,6.55,1,14444.93,"94,629.88",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,28.21,1.02,458.77,"12,940.01",110000
auto insurance quotes,201000,17.99,1,4596.79,"82,712.74",165000
auto century insurance,9900,3.65,1,9.45,34.51,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,0.00,0,0,0.00,6600
cheap life insurance,33100,22.58,1,163.62,"3,694.31",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,25.38,1,351.26,"8,916.73",110000
cheap insurance medical,14800,5.27,1,35.78,188.46,8100
low cost term life insurance,1900,25.17,1,12.89,324.30,1300
life insurance quote,201000,14.40,1,662.96,"9,544.08",110000
life insurance quote online,22200,7.60,1,8.35,63.40,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.31,1,1348.07,"11,200.26",368000
auto insurances,5400,4.87,1,18.03,87.73,2400
