insurance,55600000,3.67,1.05,11525.57,"42,345.82",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,7.75,1.06,1745.16,"13,520.03",90500
auto insurance quotes,201000,8.48,1.05,6195.58,"52,536.97",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,7.78,1.05,47.63,370.47,5400
cheap life insurance,27100,18.83,1.05,367.89,"6,928.00",18100
health insurance temporary,9900,12.39,1.05,7.93,98.18,8100
21st century insurance,110000,15.00,1.05,369.8,"5,547.19",110000
cheap insurance medical,12100,3.13,1.05,92.06,287.94,8100
low cost term life insurance,1300,34.83,1.05,64.11,"2,232.73",1000
life insurance quote,165000,4.69,1.05,526.49,"2,470.05",90500
life insurance quote online,14800,7.82,1.05,9.71,75.92,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,6.34,1.08,292.47,"1,853.89",368000
auto insurances,3600,0.99,1.05,7.18,7.09,1900
