insurance,55600000,4.84,1,10776.2,"52,124.72",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,9.68,1,877.55,"8,490.41",110000
auto insurance quotes,201000,14.30,1,5334.08,"76,260.69",165000
auto century insurance,9900,8.33,1,8.17,68.00,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,15.36,1,60.62,930.99,6600
cheap life insurance,33100,27.39,1,213.95,"5,861.02",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,135000,23.89,1,242.08,"5,784.25",110000
cheap insurance medical,14800,10.52,1,33.68,354.32,8100
low cost term life insurance,1900,19.55,1,11.73,229.37,1300
life insurance quote,165000,9.95,1,885.12,"8,807.32",110000
life insurance quote online,22200,13.62,1,16.05,218.52,12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,8.89,1,484.54,"4,306.58",368000
auto insurances,5400,2.27,1,23.21,52.72,2400
