insurance,55600000,12.54,1,4640.71,"58,190.50",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,34.66,1.01,311.59,"10,799.91",110000
auto insurance quotes,201000,56.49,1.01,1325.68,"74,890.20",135000
auto century insurance,9900,9.72,1,3.63,35.24,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,7.38,1,1.09,8.08,5400
cheap life insurance,33100,77.54,1,95.51,"7,405.90",18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,128.66,1.02,50.48,"6,494.85",110000
cheap insurance medical,12100,11.53,1,38.8,447.43,8100
low cost term life insurance,1600,136.06,1,4.06,552.51,1000
life insurance quote,165000,40.18,1.03,162.42,"6,526.21",110000
life insurance quote online,18100,37.21,1,7.67,285.53,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,17.71,1,235.73,"4,174.05",368000
auto insurances,4400,9.46,1,26.86,254.03,1900
