insurance,55600000,3.69,1.05,13231.04,"48,792.02",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.16,1.06,1211.4,"7,465.91",90500
auto insurance quotes,201000,8.20,1.05,6719.54,"55,114.25",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,8.27,1.05,41.25,341.19,5400
cheap life insurance,27100,22.37,1.05,385.08,"8,615.47",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,11.03,1.05,376.07,"4,147.80",110000
cheap insurance medical,12100,1.72,1.05,68.82,118.44,8100
low cost term life insurance,1300,33.44,1.05,133.28,"4,457.23",1000
life insurance quote,165000,3.64,1.05,720.23,"2,623.26",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,4.74,1.08,328.41,"1,557.12",368000
auto insurances,3600,6.79,1.05,10.23,69.46,1900
