insurance,55600000,3.74,1.05,13060.14,"48,816.64",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.27,1.06,1192.92,"7,473.84",90500
auto insurance quotes,201000,8.35,1.05,6611.21,"55,195.31",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,8.41,1.05,40.62,341.74,5400
cheap life insurance,27100,22.72,1.05,379.69,"8,626.63",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,11.23,1.05,369.59,"4,148.92",110000
cheap insurance medical,12100,1.74,1.05,68,118.61,8100
low cost term life insurance,1300,34.08,1.05,131,"4,464.40",1000
life insurance quote,165000,3.71,1.05,708.14,"2,626.00",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,4.81,1.08,323.93,"1,559.04",368000
auto insurances,3600,6.84,1.05,10.16,69.49,1900
