insurance,68000000,6.36,1,14835.06,"94,284.87",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,27.12,1.02,473.95,"12,855.21",110000
auto insurance quotes,201000,17.33,1,4781.09,"82,870.19",165000
auto century insurance,9900,3.52,1,9.79,34.43,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,0.00,0,0,0.00,6600
cheap life insurance,33100,21.75,1,169.73,"3,691.05",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,24.70,1,360.71,"8,907.65",110000
cheap insurance medical,14800,5.05,1,37.31,188.30,8100
low cost term life insurance,1900,24.31,1,13.33,324.02,1300
life insurance quote,201000,13.93,1,684.44,"9,535.97",110000
life insurance quote online,22200,7.30,1,8.68,63.34,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.02,1,1395.6,"11,190.49",368000
auto insurances,5400,4.61,1,19.01,87.67,2400
