insurance,55600000,4.97,1,12178.77,60,519.66,24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,7.93,1.01,1119.3,8,871.88,110000
auto insurance quotes,201000,13.71,1,5760.68,78,991.18,135000
auto century insurance,9900,5.99,1,10.45,62.53,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,15.68,1,32.57,510.64,5400
cheap life insurance,33100,32.16,1,295.37,9,499.47,18100
health insurance temporary,12100,1.95,1,2.44,4.76,9900
21st century insurance,110000,26.62,1,388.33,10,338.02,110000
cheap insurance medical,12100,7.92,1,46.7,369.83,8100
low cost term life insurance,1600,29.15,1,8.7,253.51,1000
life insurance quote,165000,7.48,1,983.25,7,350.11,110000
life insurance quote online,18100,9.96,1,4.51,44.88,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,10.19,1,309.08,3,148.22,368000
auto insurances,4400,2.45,1,24.99,61.16,1900
