insurance,68000000,6.78,1,13993.48,"94,913.44",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,21.14,1.03,477.54,"10,093.65",110000
auto insurance quotes,201000,17.78,1,4910.56,"87,322.76",165000
auto century insurance,9900,3.86,1,5.45,21.05,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,16.27,1,41.7,678.49,6600
cheap life insurance,33100,34.10,1,145.49,"4,961.96",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,20.63,1,360.74,"7,441.64",110000
cheap insurance medical,14800,8.93,1,35.8,319.78,8100
low cost term life insurance,1900,6.96,1,4.35,30.29,1300
life insurance quote,201000,13.62,1,614.61,"8,370.24",110000
life insurance quote online,22200,20.77,1,20.56,427.03,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,7.84,1,1325.33,"10,393.59",368000
auto insurances,5400,1.80,1,19.45,35.08,2400
