insurance,55600000,4.93,1.05,12237,"60,289.32",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,5.53,1.05,1212.72,"6,706.10",90500
auto insurance quotes,201000,8.94,1.05,6024.87,"53,863.96",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,8.68,1.05,29.08,252.50,5400
cheap life insurance,27100,24.04,1.05,298.68,"7,179.83",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,12.69,1.05,207.2,"2,629.51",110000
cheap insurance medical,12100,3.33,1.05,58.95,196.21,8100
low cost term life insurance,1600,34.30,1.05,64.03,"2,196.03",1000
life insurance quote,165000,5.79,1.05,802.5,"4,647.20",90500
life insurance quote online,18100,0.99,1.05,19.98,19.71,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,9.69,1.05,199.65,"1,935.43",368000
auto insurances,4400,0.00,0,0,0.00,1900
