insurance,55600000,4.04,1.05,14255.48,"57,542.74",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,4.83,1.05,1326.55,"6,410.73",90500
auto insurance quotes,201000,9.00,1.05,6640.03,"59,731.78",135000
auto century insurance,9900,3.80,1.05,9.91,37.59,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,4.27,1.05,31.07,132.68,5400
cheap life insurance,27100,19.75,1.05,377.95,"7,465.41",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,13.62,1.05,306.92,"4,180.84",110000
cheap insurance medical,12100,1.42,1.05,45.16,64.12,8100
low cost term life insurance,1600,40.57,1.05,52.25,"2,119.67",1000
life insurance quote,165000,15.97,1.05,1146.89,"18,312.20",90500
life insurance quote online,18100,9.90,1.05,63.92,632.56,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,6.79,1.05,241.73,"1,641.77",368000
auto insurances,4400,2.07,1.05,39.14,81.10,1900
