insurance,55600000,4.62,1.05,13333.3,"61,627.40",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,6.44,1.05,1297.24,"8,359.05",90500
auto insurance quotes,201000,9.34,1.05,6431.38,"60,062.00",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,5.65,1.05,42.3,238.84,5400
cheap life insurance,27100,22.12,1.05,355.62,"7,867.90",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,14.68,1.05,260.51,"3,823.24",110000
cheap insurance medical,12100,3.17,1.05,64.36,204.24,8100
low cost term life insurance,1600,35.47,1.05,50.77,"1,801.08",1000
life insurance quote,165000,16.29,1.05,894.77,"14,574.99",90500
life insurance quote online,18100,0.80,1.05,27.96,22.44,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,8.24,1.05,211.86,"1,744.79",368000
auto insurances,4400,2.16,1.05,16.44,35.53,1900
