insurance,68000000,6.11,1,9238.05,"56,475.29",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,260,0.00,0,0,0.00,140
life insurance quotes,201000,28.08,1,160.12,"4,496.78",110000
auto insurance quotes,201000,16.97,1,3534.25,"59,959.48",165000
auto century insurance,9900,7.52,1,5.04,37.90,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,8100,27.73,1,16.94,469.64,6600
cheap life insurance,33100,40.13,1,112.39,"4,510.08",22200
health insurance temporary,12100,1.40,1,6.2,8.65,9900
21st century insurance,135000,28.76,1,249.66,"7,181.35",110000
cheap insurance medical,14800,8.43,1,67.36,567.70,8100
low cost term life insurance,2400,33.01,1,9.01,297.34,1300
life insurance quote,201000,9.94,1,387.28,"3,849.85",110000
life insurance quote online,22200,15.88,1,4.48,71.15,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,7.35,1,697.44,"5,128.82",368000
auto insurances,5400,5.31,1,18.44,97.90,2400
