insurance,55600000,4.40,1,14591.62,"64,168.14",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,7.75,1.01,1081.55,"8,382.77",110000
auto insurance quotes,201000,12.53,1,6502.44,"81,502.70",135000
auto century insurance,9900,6.06,1,10.36,62.81,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,9.94,1,19.01,188.84,5400
cheap life insurance,33100,27.99,1,294.39,"8,239.89",18100
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,23.48,1,428.52,"10,063.25",110000
cheap insurance medical,12100,5.25,1,88.48,464.64,8100
low cost term life insurance,1600,42.97,1,11.69,502.35,1000
life insurance quote,165000,8.86,1,1176.85,"10,424.79",110000
life insurance quote online,18100,10.03,1,4.49,45.04,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,11.18,1,379.47,"4,240.54",368000
auto insurances,4400,6.67,1,30.04,200.52,1900
