insurance,55600000,6.19,1,12481.43,"77,304.85",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,15.28,1.02,385.85,"5,896.72",110000
auto insurance quotes,201000,16.32,1,4951.05,"80,778.70",165000
auto century insurance,9900,44.78,1,15.12,677.09,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,26.77,1.12,30.53,817.35,6600
cheap life insurance,33100,28.38,1,197.55,"5,607.27",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,135000,16.88,1,326.34,"5,509.42",110000
cheap insurance medical,14800,3.44,1,40.02,137.81,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,165000,18.15,1,506.86,"9,199.50",110000
life insurance quote online,22200,20.70,1,30.5,631.24,12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,9.18,1,1277.34,"11,728.19",368000
auto insurances,5400,9.25,1,12.52,115.77,2400
