insurance,55600000,3.08,1.05,12529.95,"38,582.28",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,4.93,1.05,1891.69,"9,321.54",90500
auto insurance quotes,201000,8.96,1.05,6753.79,"60,510.06",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,6600,4.68,1.05,74.73,349.54,5400
cheap life insurance,27100,13.13,1.05,279.2,"3,665.41",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,14.69,1.05,337.22,"4,954.69",90500
cheap insurance medical,12100,4.04,1.05,83.73,338.32,8100
low cost term life insurance,1300,26.31,1.05,73.01,"1,920.88",1000
life insurance quote,165000,3.97,1.06,773.03,"3,066.82",90500
life insurance quote online,14800,7.91,1.05,8.33,65.87,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,4.26,1.07,209.89,894.22,368000
auto insurances,4400,0.00,0,0,0.00,1900
