insurance,55600000,4.55,1.05,15111.21,"68,686.50",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,7.46,1.05,1128.59,"8,418.09",90500
auto insurance quotes,201000,9.80,1.05,5994.89,"58,764.74",135000
auto century insurance,9900,4.58,1.05,7.08,32.45,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,3.51,1.05,25.02,87.92,5400
cheap life insurance,27100,22.84,1.05,365.77,"8,356.05",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,8.32,1.05,224.42,"1,866.37",110000
cheap insurance medical,12100,6.16,1.05,74.57,459.55,8100
low cost term life insurance,1600,31.85,1.05,72.21,"2,300.23",1000
life insurance quote,165000,14.71,1.05,1100.01,"16,185.08",90500
life insurance quote online,18100,10.67,1.05,74.72,797.15,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,5.72,1.05,281.32,"1,609.74",368000
auto insurances,4400,36.67,1.05,30.78,"1,128.49",1900
