insurance,68000000,6.50,1,9017.87,"58,645.53",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,26.52,1,246.02,"6,525.44",110000
auto insurance quotes,201000,16.69,1,2943.96,"49,140.95",165000
auto century insurance,9900,50.48,1,6.78,342.09,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,81.58,1,15.67,"1,277.98",6600
cheap life insurance,33100,23.83,1,166.72,"3,972.47",22200
health insurance temporary,12100,6.39,1,4.79,30.66,9900
21st century insurance,110000,23.92,1.02,284.03,"6,795.26",110000
cheap insurance medical,14800,6.51,1,52.66,343.05,8100
low cost term life insurance,1900,85.32,1,4.82,411.36,1300
life insurance quote,201000,14.04,1,376.98,"5,294.52",110000
life insurance quote online,22200,17.19,1,31.9,548.52,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,9.70,1,981.37,"9,519.23",368000
auto insurances,5400,40.73,1,10.58,430.76,2400
