insurance,55600000,3.55,1.05,13036.45,"46,215.99",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.10,1.06,1349.85,"8,231.24",90500
auto insurance quotes,201000,7.98,1.05,6583.32,"52,558.56",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,6.00,1.05,66.23,397.21,5400
cheap life insurance,27100,21.85,1.05,266.91,"5,832.78",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,10.03,1.05,381,"3,820.47",110000
cheap insurance medical,12100,1.92,1.05,48.85,93.97,8100
low cost term life insurance,1300,32.69,1.05,139.6,"4,564.11",1000
life insurance quote,165000,3.69,1.05,752.82,"2,779.65",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,5.29,1.08,319.55,"1,690.91",368000
auto insurances,3600,4.57,1.05,17.15,78.30,1900
