insurance,55600000,4.34,1,14427.72,"62,671.09",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,10.41,1,1486.65,"15,480.79",90500
auto insurance quotes,201000,10.59,1,5332.42,"56,446.33",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,3.14,1,47.71,149.95,5400
cheap life insurance,27100,23.51,1,319.67,"7,514.11",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,15.21,1,277.69,"4,223.70",110000
cheap insurance medical,12100,6.43,1,82.82,532.41,8100
low cost term life insurance,1600,24.65,1,81.08,"1,998.53",1000
life insurance quote,165000,6.44,1,736.34,"4,738.56",90500
life insurance quote online,18100,17.64,1,10.87,191.72,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,7.55,1,510.18,"3,853.13",368000
auto insurances,4400,1.62,1,50.36,81.73,1900
