insurance,68000000,7.80,1,12949.13,"101,042.57",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,14.26,1.02,475.26,"6,775.11",110000
auto insurance quotes,201000,16.25,1,4689.56,"76,220.59",165000
auto century insurance,9900,2.21,1,3.97,8.80,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,16.85,1,72.23,"1,217.38",6600
cheap life insurance,33100,31.10,1,187.61,"5,834.46",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,23.56,1,366.13,"8,626.27",110000
cheap insurance medical,14800,7.96,1,46.56,370.50,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,201000,17.18,1,528.65,"9,083.86",110000
life insurance quote online,22200,26.65,1,20.32,541.58,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.26,1,1366.76,"11,295.21",368000
auto insurances,5400,2.11,1,15.28,32.31,2400
