insurance,55600000,4.50,1,11942.19,"53,728.36",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,140,0.00,0,0,0.00,91
life insurance quotes,165000,9.14,1.01,1168.46,"10,682.58",110000
auto insurance quotes,201000,11.68,1,5426.94,"63,372.99",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,4.06,1,16.37,66.51,5400
cheap life insurance,33100,22.15,1,270.82,"5,999.22",18100
health insurance temporary,12100,7.73,1,9.61,74.29,9900
21st century insurance,110000,14.66,1,192.14,"2,815.93",110000
cheap insurance medical,12100,4.14,1,24.18,100.03,8100
low cost term life insurance,1600,6.51,1,6.88,44.83,1000
life insurance quote,165000,9.13,1,705.33,"6,442.61",110000
life insurance quote online,18100,6.88,1,57.24,393.70,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,13.49,1,248.34,"3,350.68",368000
auto insurances,4400,5.29,1,31.49,166.58,1900
