insurance,55600000,3.82,1,14221.15,"54,311.48",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,10.47,1,1481.49,"15,514.04",90500
auto insurance quotes,201000,10.53,1,5236.6,"55,165.19",135000
auto century insurance,9900,1.78,1,9.91,17.68,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,1.98,1,40.92,81.21,5400
cheap life insurance,27100,21.95,1,364.7,"8,004.75",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,21.64,1,321.89,"6,966.12",110000
cheap insurance medical,12100,1.54,1,45.89,70.66,8100
low cost term life insurance,1600,19.05,1,86.48,"1,647.19",1000
life insurance quote,165000,7.25,1,812.61,"5,894.88",90500
life insurance quote online,18100,6.67,1,40.29,268.82,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,12.88,1,581.9,"7,494.48",368000
auto insurances,4400,1.65,1,42.6,70.09,1900
