insurance,68000000,6.37,1,14779.33,"94,177.96",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,27.23,1.02,471.15,"12,831.81",110000
auto insurance quotes,201000,17.44,1,4748.92,"82,808.12",165000
auto century insurance,9900,3.53,1,9.75,34.41,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,0.00,0,0,0.00,6600
cheap life insurance,33100,21.92,1,168.22,"3,687.78",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,24.65,1,360.85,"8,894.60",110000
cheap insurance medical,14800,5.12,1,36.75,188.24,8100
low cost term life insurance,1900,24.45,1,13.24,323.70,1300
life insurance quote,201000,13.98,1,681.37,"9,525.58",110000
life insurance quote online,22200,7.37,1,8.59,63.30,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.08,1,1382.97,"11,181.22",368000
auto insurances,5400,4.72,1,18.56,87.60,2400
