insurance,68000000,7.10,1,15351.17,"109,023.74",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,27.12,1.02,457.4,"12,404.65",110000
auto insurance quotes,201000,17.85,1,4714.76,"84,162.24",165000
auto century insurance,9900,3.19,1,4.2,13.37,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,0.00,0,0,0.00,6600
cheap life insurance,33100,22.48,1,198.51,"4,462.58",22200
health insurance temporary,12100,0.00,0,0,0.00,9900
21st century insurance,110000,27.48,1,374.35,"10,286.82",110000
cheap insurance medical,14800,5.40,1,88.95,480.74,8100
low cost term life insurance,1900,24.94,1,13.01,324.37,1300
life insurance quote,201000,16.52,1,703.77,"11,624.29",110000
life insurance quote online,22200,25.88,1,14.49,375.11,12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,8.13,1,1384.64,"11,253.26",368000
auto insurances,5400,12.07,1,21.86,263.85,2400
