insurance,55600000,3.59,1.05,12896.47,"46,287.60",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.15,1.06,1340.81,"8,245.52",90500
auto insurance quotes,201000,8.06,1.05,6534.65,"52,655.88",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,6.03,1.05,66.01,397.86,5400
cheap life insurance,27100,22.05,1.05,265.04,"5,843.90",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,10.11,1.05,378.42,"3,825.09",110000
cheap insurance medical,12100,1.94,1.05,48.38,94.10,8100
low cost term life insurance,1300,33.04,1.05,138.44,"4,573.45",1000
life insurance quote,165000,3.72,1.05,747.96,"2,784.57",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,5.33,1.08,317.62,"1,693.70",368000
auto insurances,3600,4.58,1.05,17.1,78.37,1900
