insurance,55600000,4.33,1,14377.38,"62,239.64",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,10.51,1,1463.97,"15,383.63",90500
auto insurance quotes,201000,10.67,1,5257.51,"56,081.17",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,3.17,1,47,149.08,5400
cheap life insurance,27100,23.79,1,313.93,"7,469.15",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,15.31,1,274.22,"4,197.50",110000
cheap insurance medical,12100,6.52,1,81.15,529.26,8100
low cost term life insurance,1600,24.91,1,79.76,"1,986.42",1000
life insurance quote,165000,6.50,1,724.23,"4,709.90",90500
life insurance quote online,18100,17.63,1,10.8,190.43,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,7.64,1,501.14,"3,829.45",368000
auto insurances,4400,1.64,1,49.57,81.26,1900
