insurance,55600000,4.64,1.05,12943.3,"60,110.30",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,6.28,1.05,1280.32,"8,045.11",90500
auto insurance quotes,201000,8.26,1.05,6196.33,"51,182.03",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,4.63,1.05,44.95,208.26,5400
cheap life insurance,27100,22.74,1.05,246.66,"5,608.72",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,13.36,1.05,268.76,"3,590.72",110000
cheap insurance medical,12100,2.91,1.05,59.07,171.84,8100
low cost term life insurance,1600,29.44,1.05,59.84,"1,761.91",1000
life insurance quote,165000,5.79,1.05,771.85,"4,472.09",90500
life insurance quote online,18100,0.97,1.05,17.49,16.96,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,7.77,1.05,205.43,"1,596.60",368000
auto insurances,4400,1.40,1.05,5.75,8.05,1900
