insurance,55600000,3.72,1.05,12549.27,"46,629.09",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,6.42,1.06,1296.32,"8,317.73",90500
auto insurance quotes,201000,8.41,1.05,6318.51,"53,138.55",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,6.32,1.05,63.54,401.80,5400
cheap life insurance,27100,23.05,1.05,255.97,"5,898.82",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,10.57,1.05,363.56,"3,844.53",110000
cheap insurance medical,12100,2.03,1.05,46.75,95.01,8100
low cost term life insurance,1600,34.56,1.05,133.61,"4,617.39",1000
life insurance quote,165000,3.89,1.05,722.06,"2,808.41",90500
life insurance quote online,18100,0.00,0,0,0.00,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,5.52,1.08,309.56,"1,708.07",368000
auto insurances,4400,4.70,1.05,16.8,79.00,1900
