insurance,55600000,5.10,1,10682.48,"54,430.85",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,21.27,1.01,426.84,"9,077.37",110000
auto insurance quotes,201000,16.66,1,4598.63,"76,625.08",165000
auto century insurance,9900,3.97,1,7.12,28.26,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,19.80,1,19.88,393.60,6600
cheap life insurance,33100,28.82,1,161.54,"4,655.99",22200
health insurance temporary,12100,11.95,1,4.74,56.67,9900
21st century insurance,135000,16.99,1,340.38,"5,781.70",110000
cheap insurance medical,14800,6.13,1,104.29,639.80,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,165000,13.79,1,544.02,"7,500.85",110000
life insurance quote online,22200,40.14,1,41.73,"1,675.05",12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,7.26,1,1255.75,"9,122.44",368000
auto insurances,5400,10.81,1,9.12,98.56,2400
