insurance,55600000,4.55,1.05,13277.02,"60,424.91",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1300
fortis health insurance temporary,110,0.00,0,0,0.00,58
life insurance quotes,165000,6.08,1.05,1344.17,"8,168.66",90500
auto insurance quotes,201000,8.54,1.05,6379,"54,476.21",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,8100,5.79,1.05,45.84,265.33,5400
cheap life insurance,27100,22.72,1.05,281.55,"6,397.64",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,12.28,1.05,283.92,"3,485.95",110000
cheap insurance medical,12100,3.24,1.05,51.65,167.11,8100
low cost term life insurance,1600,34.47,1.05,69.53,"2,396.62",1000
life insurance quote,165000,5.36,1.05,862.4,"4,626.38",90500
life insurance quote online,18100,0.96,1.05,17.53,16.86,9900
direct home insurance line,27100,0.00,0,0,0.00,140
term insurance,673000,9.31,1.05,199.55,"1,857.32",368000
auto insurances,4400,1.38,1.05,5.8,8.00,1900
