insurance,55600000,5.79,1,10976.07,"63,598.11",24900000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,170,0.00,0,0,0.00,110
life insurance quotes,165000,15.10,1,344.47,"5,202.29",110000
auto insurance quotes,201000,16.67,1,4618.22,"76,997.13",165000
auto century insurance,9900,7.16,1,11.61,83.15,9900
critical illness insurance life,5400,0.00,0,0,0.00,1000
cheap insurance life term,8100,20.04,1.17,22.49,450.71,6600
cheap life insurance,33100,28.36,1,131.55,"3,731.08",22200
health insurance temporary,12100,11.99,1,4.74,56.79,9900
21st century insurance,135000,18.02,1,285.19,"5,139.44",110000
cheap insurance medical,14800,4.80,1,68.34,328.32,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,165000,16.02,1,520.98,"8,347.48",110000
life insurance quote online,22200,20.96,1,46.35,971.55,12100
direct home insurance line,27100,0.00,0,0,0.00,170
term insurance,673000,7.82,1,1218.1,"9,530.11",368000
auto insurances,5400,14.86,1,6.34,94.27,2400
