insurance,55600000,3.74,1.05,13061.78,"48,816.60",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,6.26,1.06,1194.25,"7,473.44",90500
auto insurance quotes,201000,8.35,1.05,6613.4,"55,193.12",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,590
cheap insurance life term,6600,8.41,1.05,40.62,341.77,5400
cheap life insurance,27100,22.70,1.05,379.98,"8,625.99",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,11.22,1.05,369.74,"4,148.99",110000
cheap insurance medical,12100,1.74,1.05,67.99,118.58,8100
low cost term life insurance,1300,34.06,1.05,131.08,"4,464.20",1000
life insurance quote,165000,3.70,1.05,709.15,"2,625.60",90500
life insurance quote online,14800,0.00,0,0,0.00,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,4.93,1.08,315.76,"1,555.67",368000
auto insurances,3600,6.84,1.05,10.16,69.46,1900
