insurance,68000000,6.90,1,11994.4,"82,710.06",30400000
insurance medical temporary,1900,0.00,0,0,0.00,1600
fortis health insurance temporary,210,0.00,0,0,0.00,140
life insurance quotes,201000,22.89,1.01,330.4,"7,564.37",110000
auto insurance quotes,201000,19.15,1,4090.93,"78,325.26",165000
auto century insurance,9900,28.91,1,12.98,375.19,9900
critical illness insurance life,6600,0.00,0,0,0.00,1000
cheap insurance life term,9900,64.82,1,20.47,"1,327.07",6600
cheap life insurance,33100,46.18,1,156.14,"7,210.53",22200
health insurance temporary,12100,6.58,1,4.71,31.00,9900
21st century insurance,110000,34.85,1.02,336.54,"11,728.08",110000
cheap insurance medical,14800,7.09,1,120.58,855.22,8100
low cost term life insurance,1900,0.00,0,0,0.00,1300
life insurance quote,201000,19.61,1,448.83,"8,802.74",110000
life insurance quote online,22200,65.67,1,39.09,"2,567.35",12100
direct home insurance line,27100,0.00,0,0,0.00,210
term insurance,673000,9.74,1,1171.25,"11,402.76",368000
auto insurances,5400,31.59,1,16.53,522.35,2400
