insurance,55600000,3.48,1.05,13872.01,"48,215.65",24900000
insurance medical temporary,1600,0.00,0,0,0.00,1300
fortis health insurance temporary,91,0.00,0,0,0.00,58
life insurance quotes,165000,5.73,1.05,1876.51,"10,756.08",90500
auto insurance quotes,201000,8.06,1.05,7219.14,"58,153.27",135000
auto century insurance,9900,0.00,0,0,0.00,9900
critical illness insurance life,4400,0.00,0,0,0.00,720
cheap insurance life term,6600,4.54,1.05,81.94,372.37,5400
cheap life insurance,27100,15.88,1.05,367.02,"5,826.53",18100
health insurance temporary,9900,0.00,0,0,0.00,8100
21st century insurance,110000,15.13,1.05,439.66,"6,651.11",90500
cheap insurance medical,12100,3.46,1.05,81.81,282.77,8100
low cost term life insurance,1300,28.69,1.05,85.15,"2,442.92",1000
life insurance quote,165000,4.33,1.05,758.56,"3,284.71",90500
life insurance quote online,14800,7.78,1.05,8.46,65.83,9900
direct home insurance line,22200,0.00,0,0,0.00,110
term insurance,673000,4.15,1.07,202.15,839.60,368000
auto insurances,4400,1.18,1.05,12.06,14.25,1900
