credit,101000000,2.71,1.05,575.39,"1,559.74",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.92,1.05,17.55,51.25,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,1.74,1.05,19.58,33.99,2900
refinancing with poor credit,3600,15.84,1.05,9.3,147.28,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,21.86,1.05,9.48,207.35,14800
home equity line of credit rates,9900,0.30,1.05,4.29,1.27,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,34.04,1.05,9.64,327.98,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,4.48,1.05,73.04,327.25,90500
equity line of credit,110000,2.36,1.05,150.3,354.32,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.72,1.05,10.67,18.38,3600
