credit,101000000,3.35,1,890.24,"2,978.66",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,2.30,1,10.52,24.17,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,4400,6.50,1,7.91,51.41,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,5.10,1,19.55,99.71,18100
home equity line of credit rates,12100,5.61,1,8.76,49.16,9900
refinance poor credit,4400,0.75,1,9.58,7.19,3600
line of credit home equity,135000,4.49,1,36.95,165.95,110000
home line of credit,301000,6.33,1,24.79,156.89,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,2.30,1,39.62,91.33,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,4.69,1,56.21,263.61,4400
