credit,101000000,3.17,1,2320.78,"7,346.16",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,1.17,1,10.2,11.96,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,0.00,0,0,0.00,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,5.73,1,21.97,125.96,14800
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,0.00,0,0,0.00,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,1.07,1,32.32,34.68,90500
equity line of credit,135000,5.65,1,92.71,524.03,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,1.41,1,21.87,30.73,3600
