credit,101000000,2.95,1,2185.16,"6,436.91",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.26,1,13.71,31.01,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,0.00,0,0,0.00,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,10.17,1,17.9,182.07,14800
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,2.47,1,22.12,54.73,90500
home line of credit,246000,0.00,0,0,0.00,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,1.03,1,29.29,30.31,90500
equity line of credit,135000,4.97,1,84.17,418.73,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,1.43,1,18.45,26.39,3600
