credit,101000000,2.74,1.05,572.46,"1,566.39",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.93,1.05,17.53,51.42,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,1.68,1.05,20.21,34.03,2900
refinancing with poor credit,3600,15.76,1.05,9.37,147.72,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,21.73,1.05,9.57,207.99,14800
home equity line of credit rates,9900,0.29,1.05,4.32,1.26,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,33.91,1.05,9.7,328.99,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.77,1.05,91.64,345.41,90500
equity line of credit,110000,2.56,1.05,132.8,339.34,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.73,1.05,10.7,18.51,3600
