credit,101000000,2.79,1.05,565.79,"1,575.74",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,3.01,1.05,17.19,51.75,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,6.33,1.05,29.17,184.77,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,22.64,1.05,9.26,209.50,14800
home equity line of credit rates,9900,0.31,1.05,4.18,1.28,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,35.07,1.05,9.44,331.18,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.91,1.05,88.78,347.54,90500
equity line of credit,135000,2.64,1.05,129.27,340.91,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,1.79,1.05,10.36,18.58,3600
