credit,101000000,5.71,1,2570.43,"14,672.87",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,1.34,1,2.36,3.17,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,5.80,1,4.65,26.98,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,0.00,0,0,0.00,22200
home equity line of credit rates,12100,4.85,1,14.45,70.09,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,0.75,1,4.76,3.57,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,5.20,1,81.39,423.28,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,6.18,1,47.81,295.41,4400
